# pump_rate_ft3_per_day annual_volume_m3_per_year annual_volume_million_m3_per_year cost_q10_usd_per_year cost_q50_usd_per_year cost_q90_usd_per_year cost_q10_kusd_per_year cost_q50_kusd_per_year cost_q90_kusd_per_year energy_q10_kwh_per_year energy_q50_kwh_per_year energy_q90_kwh_per_year
6.644908916293790389e+04 6.867944623618404148e+05 6.867944623618403854e-01 2.209991903403940887e+04 2.240699851787290027e+04 2.272475296955173326e+04 2.209991903403940938e+01 2.240699851787289987e+01 2.272475296955173363e+01 2.209991903403940960e+05 2.240699851787289954e+05 2.272475296955173253e+05
6.867892436974789598e+04 7.098412564008283662e+05 7.098412564008284020e-01 2.413507590510942828e+04 2.472474860708446067e+04 2.507873641657122425e+04 2.413507590510942791e+01 2.472474860708446087e+01 2.507873641657122477e+01 2.413507590510942391e+05 2.472474860708445776e+05 2.507873641657122353e+05
7.090875957655790262e+04 7.328880504398163175e+05 7.328880504398163076e-01 2.487780524742676062e+04 2.529856134385947371e+04 2.647486919228173792e+04 2.487780524742676036e+01 2.529856134385947541e+01 2.647486919228173718e+01 2.487780524742676062e+05 2.529856134385947371e+05 2.647486919228173792e+05
7.313859478336789471e+04 7.559348444788042689e+05 7.559348444788043242e-01 2.786668086126184426e+04 2.910196255696400476e+04 2.972814712906963177e+04 2.786668086126184463e+01 2.910196255696400414e+01 2.972814712906963308e+01 2.786668086126184207e+05 2.910196255696400185e+05 2.972814712906962959e+05
7.536842999017788679e+04 7.789816385177922202e+05 7.789816385177922298e-01 2.966834039832477356e+04 3.062535686945398993e+04 3.068825199790531042e+04 2.966834039832477288e+01 3.062535686945399149e+01 3.068825199790531144e+01 2.966834039832476992e+05 3.062535686945398920e+05 3.068825199790531187e+05
7.759826519698787888e+04 8.020284325567801716e+05 8.020284325567801353e-01 3.196461060259023725e+04 3.336534613827087742e+04 3.437177015678615135e+04 3.196461060259023768e+01 3.336534613827087981e+01 3.437177015678614822e+01 3.196461060259023216e+05 3.336534613827087451e+05 3.437177015678614844e+05
7.982810040379787097e+04 8.250752265957678901e+05 8.250752265957679299e-01 3.639706140144860547e+04 3.732726545520110813e+04 3.843133067345777090e+04 3.639706140144860314e+01 3.732726545520110761e+01 3.843133067345777221e+01 3.639706140144860256e+05 3.732726545520110521e+05 3.843133067345776362e+05
8.205793561060787761e+04 8.481220206347560743e+05 8.481220206347560575e-01 3.726308778746930329e+04 4.039204277145882952e+04 4.118321779831977619e+04 3.726308778746930273e+01 4.039204277145883282e+01 4.118321779831977381e+01 3.726308778746930184e+05 4.039204277145882952e+05 4.118321779831977910e+05
8.428777081741786969e+04 8.711688146737437928e+05 8.711688146737437410e-01 4.307621751776114979e+04 4.378305313872424449e+04 4.404352070890294999e+04 4.307621751776115104e+01 4.378305313872424165e+01 4.404352070890295323e+01 4.307621751776114688e+05 4.378305313872424304e+05 4.404352070890294854e+05
8.651760602422787633e+04 8.942156087127319770e+05 8.942156087127319797e-01 4.474633599005081487e+04 4.526628436369101109e+04 4.729145763715331850e+04 4.474633599005081663e+01 4.526628436369101394e+01 4.729145763715332151e+01 4.474633599005081342e+05 4.526628436369100818e+05 4.729145763715331559e+05
8.874744123103786842e+04 9.172624027517196955e+05 9.172624027517196632e-01 4.692116767211355182e+04 4.766147431199229322e+04 5.216627845251492545e+04 4.692116767211355466e+01 4.766147431199229345e+01 5.216627845251492346e+01 4.692116767211355036e+05 4.766147431199228740e+05 5.216627845251492108e+05
9.097727643784787506e+04 9.403091967907078797e+05 9.403091967907079018e-01 5.130902149336827279e+04 5.421808277290525439e+04 5.929478725507522176e+04 5.130902149336827023e+01 5.421808277290525524e+01 5.929478725507522086e+01 5.130902149336826988e+05 5.421808277290525148e+05 5.929478725507522468e+05
9.320711164465786715e+04 9.633559908296955982e+05 9.633559908296955854e-01 5.703741567208431661e+04 5.827725384544685221e+04 6.200703189628873952e+04 5.703741567208431462e+01 5.827725384544685028e+01 6.200703189628873702e+01 5.703741567208431661e+05 5.827725384544684784e+05 6.200703189628873952e+05
9.543694685146785923e+04 9.864027848686835496e+05 9.864027848686836020e-01 6.358463179522405699e+04 6.640052800994737481e+04 6.693200232340705406e+04 6.358463179522405540e+01 6.640052800994737936e+01 6.693200232340704758e+01 6.358463179522405844e+05 6.640052800994737772e+05 6.693200232340705115e+05
9.766678205827785132e+04 1.009449578907671501e+06 1.009449578907671397e+00 6.071342466073056130e+04 6.347427194596444315e+04 7.100286865870558540e+04 6.071342466073055988e+01 6.347427194596444622e+01 7.100286865870558017e+01 6.071342466073055984e+05 6.347427194596444024e+05 7.100286865870557958e+05
9.989661726508784341e+04 1.032496372946659336e+06 1.032496372946659413e+00 7.209188305147901701e+04 7.557969371210240934e+04 8.257036433569855581e+04 7.209188305147901588e+01 7.557969371210241150e+01 8.257036433569855660e+01 7.209188305147901410e+05 7.557969371210240060e+05 8.257036433569854125e+05
1.021264524718978355e+05 1.055543166985647287e+06 1.055543166985647208e+00 7.619218059165104933e+04 8.208029921607422875e+04 8.359359681721469678e+04 7.619218059165105217e+01 8.208029921607422352e+01 8.359359681721470281e+01 7.619218059165105224e+05 8.208029921607421711e+05 8.359359681721468223e+05
1.043562876787078276e+05 1.078589961024635006e+06 1.078589961024635002e+00 8.335917658929251775e+04 8.708868849053949816e+04 9.664532248057269317e+04 8.335917658929251672e+01 8.708868849053949646e+01 9.664532248057268760e+01 8.335917658929250902e+05 8.708868849053948652e+05 9.664532248057267861e+05
1.065861228855178488e+05 1.101636755063623423e+06 1.101636755063623463e+00 8.484068946898107242e+04 8.942491002998023760e+04 9.453836321968323318e+04 8.484068946898106844e+01 8.942491002998023930e+01 9.453836321968323375e+01 8.484068946898106951e+05 8.942491002998022595e+05 9.453836321968323318e+05
1.088159580923278409e+05 1.124683549102611141e+06 1.124683549102611035e+00 1.010931102805168921e+05 1.038914792554420565e+05 1.130431312934599991e+05 1.010931102805168962e+02 1.038914792554420501e+02 1.130431312934599930e+02 1.010931102805168834e+06 1.038914792554420535e+06 1.130431312934599817e+06
1.110457932991378329e+05 1.147730343141599093e+06 1.147730343141599052e+00 1.011846149796391255e+05 1.027858789580573794e+05 1.086486426278759609e+05 1.011846149796391217e+02 1.027858789580573813e+02 1.086486426278759581e+02 1.011846149796391139e+06 1.027858789580573794e+06 1.086486426278759493e+06
1.132756285059478250e+05 1.170777137180587044e+06 1.170777137180587069e+00 1.075428777110333031e+05 1.133040631461744779e+05 1.243922547212343634e+05 1.075428777110332987e+02 1.133040631461744709e+02 1.243922547212343659e+02 1.075428777110332856e+06 1.133040631461744662e+06 1.243922547212343663e+06
1.155054637127578317e+05 1.193823931219574995e+06 1.193823931219575085e+00 9.957829011164423719e+04 1.155248784439230658e+05 1.265826189895905554e+05 9.957829011164423605e+01 1.155248784439230718e+02 1.265826189895905571e+02 9.957829011164422845e+05 1.155248784439230571e+06 1.265826189895905321e+06
1.177352989195678238e+05 1.216870725258562947e+06 1.216870725258562880e+00 1.105216110949599679e+05 1.222813824478787428e+05 1.333207971368390135e+05 1.105216110949599653e+02 1.222813824478787410e+02 1.333207971368390190e+02 1.105216110949599650e+06 1.222813824478787370e+06 1.333207971368390135e+06
1.199651341263778304e+05 1.239917519297550898e+06 1.239917519297550896e+00 1.472194178473862121e+05 1.655263352789046185e+05 1.744218809190586908e+05 1.472194178473862110e+02 1.655263352789046110e+02 1.744218809190586796e+02 1.472194178473861888e+06 1.655263352789046010e+06 1.744218809190586908e+06
1.221949693331878225e+05 1.262964313336538849e+06 1.262964313336538913e+00 1.446048595736938005e+05 1.457658506967700087e+05 1.649228374256076349e+05 1.446048595736938012e+02 1.457658506967700021e+02 1.649228374256076393e+02 1.446048595736938063e+06 1.457658506967700087e+06 1.649228374256076291e+06
1.244248045399978291e+05 1.286011107375526801e+06 1.286011107375526707e+00 1.461845665265981224e+05 1.558411334820477641e+05 1.756589125256780826e+05 1.461845665265981324e+02 1.558411334820477521e+02 1.756589125256780903e+02 1.461845665265981108e+06 1.558411334820477525e+06 1.756589125256781001e+06
1.266546397468078212e+05 1.309057901414514752e+06 1.309057901414514724e+00 1.517136505885459192e+05 1.837497931743736553e+05 2.084794134020314668e+05 1.517136505885459314e+02 1.837497931743736501e+02 2.084794134020314686e+02 1.517136505885459017e+06 1.837497931743736379e+06 2.084794134020314552e+06
1.288844749536178133e+05 1.332104695453502703e+06 1.332104695453502741e+00 1.688629999302409997e+05 1.953321140822637826e+05 2.140033596639281313e+05 1.688629999302409885e+02 1.953321140822637858e+02 2.140033596639281370e+02 1.688629999302409822e+06 1.953321140822637826e+06 2.140033596639281139e+06
1.311143101604278199e+05 1.355151489492490655e+06 1.355151489492490757e+00 1.841252659023412562e+05 1.930846908710497664e+05 2.160329542093006603e+05 1.841252659023412548e+02 1.930846908710497587e+02 2.160329542093006694e+02 1.841252659023412503e+06 1.930846908710497431e+06 2.160329542093006428e+06
