# pump_rate_ft3_per_day annual_volume_m3_per_year annual_volume_million_m3_per_year cost_q10_usd_per_year cost_q50_usd_per_year cost_q90_usd_per_year cost_q10_kusd_per_year cost_q50_kusd_per_year cost_q90_kusd_per_year energy_q10_kwh_per_year energy_q50_kwh_per_year energy_q90_kwh_per_year
7.313859478336789471e+04 7.559348444788042689e+05 7.559348444788043242e-01 2.744322627010750148e+04 2.850530375137711235e+04 2.968751469146214367e+04 2.744322627010750182e+01 2.850530375137711303e+01 2.968751469146214461e+01 2.744322627010750002e+05 2.850530375137710944e+05 2.968751469146214076e+05
7.536842999017788679e+04 7.789816385177922202e+05 7.789816385177922298e-01 2.975053033591464555e+04 3.109309700106910168e+04 3.228547666804914843e+04 2.975053033591464668e+01 3.109309700106910057e+01 3.228547666804914940e+01 2.975053033591464628e+05 3.109309700106910313e+05 3.228547666804915061e+05
7.759826519698787888e+04 8.020284325567801716e+05 8.020284325567801353e-01 3.226914709476580902e+04 3.363325778074717527e+04 3.503324300585193851e+04 3.226914709476580612e+01 3.363325778074717221e+01 3.503324300585193640e+01 3.226914709476580610e+05 3.363325778074717382e+05 3.503324300585193560e+05
7.982810040379787097e+04 8.250752265957678901e+05 8.250752265957679299e-01 3.483320775114507705e+04 3.647170144434543181e+04 3.817418680027368100e+04 3.483320775114507484e+01 3.647170144434543460e+01 3.817418680027368083e+01 3.483320775114507414e+05 3.647170144434542744e+05 3.817418680027368246e+05
8.205793561060787761e+04 8.481220206347560743e+05 8.481220206347560575e-01 3.769492371944458137e+04 3.962021026260347571e+04 4.158208076793094369e+04 3.769492371944458142e+01 3.962021026260347867e+01 4.158208076793094676e+01 3.769492371944457991e+05 3.962021026260347571e+05 4.158208076793093933e+05
8.428777081741786969e+04 8.711688146737437928e+05 8.711688146737437410e-01 4.055862024852311879e+04 4.271406132176702522e+04 4.521786613237436541e+04 4.055862024852311976e+01 4.271406132176702641e+01 4.521786613237436825e+01 4.055862024852311588e+05 4.271406132176702376e+05 4.521786613237436395e+05
8.651760602422787633e+04 8.942156087127319770e+05 8.942156087127319797e-01 4.408689661573634658e+04 4.624647190670976124e+04 4.905115037933567510e+04 4.408689661573634311e+01 4.624647190670976471e+01 4.905115037933567379e+01 4.408689661573634367e+05 4.624647190670975251e+05 4.905115037933567073e+05
8.874744123103786842e+04 9.172624027517196955e+05 9.172624027517196632e-01 4.734929182356079400e+04 4.992622459936224186e+04 5.315373837836851453e+04 4.734929182356079735e+01 4.992622459936224288e+01 5.315373837836851578e+01 4.734929182356078527e+05 4.992622459936223458e+05 5.315373837836851599e+05
9.097727643784787506e+04 9.403091967907078797e+05 9.403091967907079018e-01 5.111002386024082807e+04 5.412815391017158981e+04 5.796520906082056899e+04 5.111002386024082966e+01 5.412815391017159072e+01 5.796520906082056968e+01 5.111002386024082662e+05 5.412815391017158981e+05 5.796520906082056463e+05
9.320711164465786715e+04 9.633559908296955982e+05 9.633559908296955854e-01 5.496284230812874011e+04 5.883468090640314767e+04 6.308390021948055801e+04 5.496284230812874227e+01 5.883468090640315040e+01 6.308390021948055448e+01 5.496284230812872993e+05 5.883468090640314622e+05 6.308390021948055364e+05
9.543694685146785923e+04 9.864027848686835496e+05 9.864027848686836020e-01 5.869149621204805590e+04 6.310259398313943530e+04 6.800463724803728110e+04 5.869149621204805811e+01 6.310259398313943535e+01 6.800463724803728383e+01 5.869149621204804862e+05 6.310259398313943530e+05 6.800463724803727819e+05
9.766678205827785132e+04 1.009449578907671501e+06 1.009449578907671397e+00 6.333796539867595857e+04 6.853177631468953041e+04 7.368239756306511117e+04 6.333796539867596209e+01 6.853177631468953734e+01 7.368239756306510913e+01 6.333796539867596002e+05 6.853177631468952168e+05 7.368239756306509953e+05
9.989661726508784341e+04 1.032496372946659336e+06 1.032496372946659413e+00 6.734072048638216802e+04 7.349065534909006965e+04 8.050277524686804099e+04 6.734072048638216756e+01 7.349065534909007624e+01 8.050277524686804043e+01 6.734072048638216220e+05 7.349065534909006674e+05 8.050277524686802644e+05
1.021264524718978355e+05 1.055543166985647287e+06 1.055543166985647208e+00 7.313058953562111128e+04 7.897916094762572902e+04 8.788275134170944511e+04 7.313058953562111242e+01 7.897916094762572925e+01 8.788275134170945080e+01 7.313058953562111128e+05 7.897916094762573484e+05 8.788275134170943638e+05
1.043562876787078276e+05 1.078589961024635006e+06 1.078589961024635002e+00 7.839611852381451172e+04 8.624840241206000792e+04 9.477675623084203107e+04 7.839611852381450774e+01 8.624840241206000258e+01 9.477675623084202527e+01 7.839611852381450590e+05 8.624840241206000792e+05 9.477675623084201943e+05
1.065861228855178488e+05 1.101636755063623423e+06 1.101636755063623463e+00 8.339054976336708933e+04 9.265871886622265447e+04 1.029855171536903072e+05 8.339054976336709046e+01 9.265871886622265663e+01 1.029855171536903100e+02 8.339054976336708060e+05 9.265871886622265447e+05 1.029855171536903013e+06
1.088159580923278409e+05 1.124683549102611141e+06 1.124683549102611035e+00 8.948167279957699066e+04 1.000107137323135976e+05 1.107783028884105006e+05 8.948167279957698383e+01 1.000107137323136044e+02 1.107783028884104937e+02 8.948167279957698192e+05 1.000107137323135976e+06 1.107783028884104919e+06
1.110457932991378329e+05 1.147730343141599093e+06 1.147730343141599052e+00 9.511200092118549219e+04 1.069295906894371292e+05 1.195644056153156271e+05 9.511200092118549776e+01 1.069295906894371342e+02 1.195644056153156214e+02 9.511200092118548928e+05 1.069295906894371379e+06 1.195644056153156096e+06
1.132756285059478250e+05 1.170777137180587044e+06 1.170777137180587069e+00 1.020090077439692977e+05 1.158865464943972329e+05 1.323526596895477269e+05 1.020090077439692919e+02 1.158865464943972370e+02 1.323526596895477212e+02 1.020090077439692919e+06 1.158865464943972416e+06 1.323526596895477269e+06
1.155054637127578317e+05 1.193823931219574995e+06 1.193823931219575085e+00 1.081478606812469370e+05 1.256227281640188885e+05 1.450123548896200664e+05 1.081478606812469394e+02 1.256227281640188949e+02 1.450123548896200703e+02 1.081478606812469428e+06 1.256227281640188769e+06 1.450123548896200722e+06
1.177352989195678238e+05 1.216870725258562947e+06 1.216870725258562880e+00 1.166585749654935062e+05 1.353878562830986339e+05 1.533146342096333974e+05 1.166585749654935000e+02 1.353878562830986425e+02 1.533146342096333967e+02 1.166585749654934974e+06 1.353878562830986455e+06 1.533146342096333858e+06
1.199651341263778304e+05 1.239917519297550898e+06 1.239917519297550896e+00 1.253005433633703506e+05 1.440107047218440275e+05 1.694209533308328828e+05 1.253005433633703518e+02 1.440107047218440357e+02 1.694209533308328730e+02 1.253005433633703506e+06 1.440107047218440101e+06 1.694209533308328595e+06
1.221949693331878225e+05 1.262964313336538849e+06 1.262964313336538913e+00 1.340106660828919266e+05 1.542407140784691728e+05 1.805098100910646317e+05 1.340106660828919303e+02 1.542407140784691819e+02 1.805098100910646224e+02 1.340106660828919383e+06 1.542407140784691554e+06 1.805098100910646142e+06
1.244248045399978291e+05 1.286011107375526801e+06 1.286011107375526707e+00 1.454776706884719315e+05 1.672183197767390520e+05 2.013813598414571607e+05 1.454776706884719317e+02 1.672183197767390652e+02 2.013813598414571686e+02 1.454776706884719199e+06 1.672183197767390404e+06 2.013813598414571723e+06
1.266546397468078212e+05 1.309057901414514752e+06 1.309057901414514724e+00 1.524677247247146151e+05 1.809744092286289670e+05 2.127604076138275559e+05 1.524677247247146283e+02 1.809744092286289572e+02 2.127604076138275673e+02 1.524677247247145977e+06 1.809744092286289670e+06 2.127604076138275210e+06
1.288844749536178133e+05 1.332104695453502703e+06 1.332104695453502741e+00 1.626798032573375385e+05 1.910900068898554891e+05 2.376277341137777257e+05 1.626798032573375394e+02 1.910900068898554878e+02 2.376277341137777341e+02 1.626798032573375385e+06 1.910900068898554891e+06 2.376277341137777083e+06
1.311143101604278199e+05 1.355151489492490655e+06 1.355151489492490757e+00 1.686419982661511167e+05 2.046313731126328348e+05 2.526260513179163390e+05 1.686419982661511199e+02 2.046313731126328435e+02 2.526260513179163354e+02 1.686419982661511051e+06 2.046313731126328465e+06 2.526260513179163449e+06
